uniprot_id	chembl_id	name	protein_type
Q9ERZ4	CHEMBL3197	Muscarinic acetylcholine receptor M2	SINGLE PROTEIN
Q9ERZ4	CHEMBL2097162	Muscarinic acetylcholine receptor	PROTEIN FAMILY
Q10713	CHEMBL4295809	Mitochondrial-processing peptidase subunit alpha	SINGLE PROTEIN
O54698	CHEMBL4604	Equilibrative nucleoside transporter 1	SINGLE PROTEIN
Q05BA5	CHEMBL1293301	Nuclear receptor coactivator 3	SINGLE PROTEIN
Q14157	CHEMBL4295819	Ubiquitin-associated protein 2-like	SINGLE PROTEIN
P18031	CHEMBL335	Protein-tyrosine phosphatase 1B	SINGLE PROTEIN
P11940	CHEMBL1293286	Polyadenylate-binding protein 1	SINGLE PROTEIN
P10980	CHEMBL309	Muscarinic acetylcholine receptor M2	SINGLE PROTEIN
P10980	CHEMBL1907609	Muscarinic acetylcholine receptor	PROTEIN FAMILY
P10980	CHEMBL2111347	Muscarinic receptor M2 and M3	SELECTIVITY GROUP
P10980	CHEMBL2111433	Muscarinic receptor M1 and M2	SELECTIVITY GROUP
Q9ESU6	CHEMBL3085619	Bromodomain-containing protein 4	SINGLE PROTEIN
P49892	CHEMBL2114	Adenosine A1 receptor	SINGLE PROTEIN
P41232	CHEMBL4419	Purinergic receptor P2Y2	SINGLE PROTEIN
P55789	CHEMBL1741189	FAD-linked sulfhydryl oxidase ALR	SINGLE PROTEIN
Q00987	CHEMBL5023	p53-binding protein Mdm-2	SINGLE PROTEIN
Q00987	CHEMBL1907611	Tumour suppressor p53/oncoprotein Mdm2	PROTEIN-PROTEIN INTERACTION
Q00987	CHEMBL3038493	Casein kinase I/MDM2	PROTEIN COMPLEX
Q00987	CHEMBL4106123	MDM2-MDMX	PROTEIN-PROTEIN INTERACTION
Q00987	CHEMBL3883306	MDM2/MDMX-p53	PROTEIN-PROTEIN INTERACTION
P62820	CHEMBL3879826	Ras-related protein Rab-1A	SINGLE PROTEIN
Q8TCT1	CHEMBL6113	Phosphoethanolamine/phosphocholine phosphatase	SINGLE PROTEIN
P54577	CHEMBL3179	Tyrosyl-tRNA synthetase	SINGLE PROTEIN
P33527	CHEMBL3004	Multidrug resistance-associated protein 1	SINGLE PROTEIN
P33527	CHEMBL3430875	Multidrug resistance protein 1/Multidrug resistance associated protein 1	SELECTIVITY GROUP
P23907	CHEMBL2406893	Major prion protein	SINGLE PROTEIN
P62877	CHEMBL3833061	CRL4(CRBN) E3 ubiquitin ligase	PROTEIN COMPLEX
P33316	CHEMBL5203	dUTP pyrophosphatase	SINGLE PROTEIN
Q9BPW9	CHEMBL5974	Dehydrogenase/reductase SDR family member 9	SINGLE PROTEIN
Q8CG09	CHEMBL5680	Multidrug resistance-associated protein 1	SINGLE PROTEIN
O55242	CHEMBL3465	Sigma opioid receptor	SINGLE PROTEIN
P07910	CHEMBL2216742	Heterogeneous nuclear ribonucleoproteins C1/C2	SINGLE PROTEIN
P24740	CHEMBL3638352	Gag-Pol polyprotein	SINGLE PROTEIN
P51576	CHEMBL5496	P2X purinoceptor 1	SINGLE PROTEIN
P03230	CHEMBL1795089	Latent membrane protein 1	SINGLE PROTEIN
P16083	CHEMBL3959	Quinone reductase 2	SINGLE PROTEIN
P16435	CHEMBL2169731	NADPH--cytochrome P450 reductase	SINGLE PROTEIN
Q13501	CHEMBL4295816	Sequestosome-1	SINGLE PROTEIN
Q13501	CHEMBL4106129	Keap1-p62	PROTEIN-PROTEIN INTERACTION
P70618	CHEMBL4825	MAP kinase p38 alpha	SINGLE PROTEIN
P29994	CHEMBL2804	Inositol 1,4,5-trisphosphate receptor type 1	SINGLE PROTEIN
P06870	CHEMBL2319	Kallikrein 1	SINGLE PROTEIN
P21291	CHEMBL4295728	Cysteine and glycine-rich protein 1	SINGLE PROTEIN
P53582	CHEMBL2474	Methionine aminopeptidase 1	SINGLE PROTEIN
P53582	CHEMBL3831223	Aminopeptidase	PROTEIN FAMILY
Q9NR97	CHEMBL5805	Toll-like receptor 8	SINGLE PROTEIN
Q9NR97	CHEMBL3137288	TLR7 and TLR8	PROTEIN FAMILY
Q9NR97	CHEMBL4106182	Toll-like receptor 3/8/9	PROTEIN FAMILY
P11310	CHEMBL4295713	Medium-chain specific acyl-CoA dehydrogenase, mitochondrial	SINGLE PROTEIN
Q8TD43	CHEMBL1628469	Transient receptor potential cation channel subfamily M member 4	SINGLE PROTEIN
P55086	CHEMBL3734647	Proteinase-activated receptor 2	SINGLE PROTEIN
P00388	CHEMBL2817	NADPH--cytochrome P450 reductase	SINGLE PROTEIN
P67774	CHEMBL3862	Serine/threonine protein phosphatase 2A, catalytic subunit, alpha isoform	SINGLE PROTEIN
P51575	CHEMBL2094	P2X purinoceptor 1	SINGLE PROTEIN
Q9JHR7	CHEMBL3232680	Insulin-degrading enzyme	SINGLE PROTEIN
P28843	CHEMBL3883	Dipeptidyl peptidase IV	SINGLE PROTEIN
O54833	CHEMBL5326	Casein kinase II alpha (prime)	SINGLE PROTEIN
O54833	CHEMBL3832945	Casein kinase 2	PROTEIN FAMILY
Q8VH27	CHEMBL1075061	Muscarinic receptor 2	SINGLE PROTEIN
Q15843	CHEMBL4295831	NEDD8	SINGLE PROTEIN
P19971	CHEMBL3106	Thymidine phosphorylase	SINGLE PROTEIN
O54699	CHEMBL1287614	Equilibrative nucleoside transporter 2	SINGLE PROTEIN
P03355	CHEMBL3562	Moloney murine leukaemia virus Pol protein	SINGLE PROTEIN
Q13310	CHEMBL5333	Polyadenylate-binding protein 4	SINGLE PROTEIN
Q9NR30	CHEMBL4296016	Nucleolar RNA helicase 2	SINGLE PROTEIN
O89049	CHEMBL6035	Thioredoxin reductase 1, cytoplasmic	SINGLE PROTEIN
P81425	CHEMBL2559	Dipeptidyl peptidase IV	SINGLE PROTEIN
Q15904	CHEMBL4790	Vacuolar ATP synthase subunit S1	SINGLE PROTEIN
Q6PCB7	CHEMBL2052038	Long-chain fatty acid transport protein 1	SINGLE PROTEIN
P19821	CHEMBL3564	Taq polymerase 1	SINGLE PROTEIN
P14740	CHEMBL4653	Dipeptidyl peptidase IV	SINGLE PROTEIN
Q54801	CHEMBL4296314	Dihydrofolate reductase	SINGLE PROTEIN
P24547	CHEMBL3169	Inosine-5'-monophosphate dehydrogenase 2	SINGLE PROTEIN
Q9UHD2	CHEMBL5408	Serine/threonine-protein kinase TBK1	SINGLE PROTEIN
Q9UHD2	CHEMBL3038486	IKK epsilon/TBK1	PROTEIN COMPLEX
Q9UHD2	CHEMBL4296147	von Hippel-Lindau disease tumor suppressor/Serine/threonine-protein kinase TBK1	PROTEIN-PROTEIN INTERACTION
P25100	CHEMBL223	Alpha-1d adrenergic receptor	SINGLE PROTEIN
P25100	CHEMBL2094251	Adrenergic receptor alpha-1	PROTEIN FAMILY
P25100	CHEMBL2095203	Adrenergic receptor alpha	PROTEIN FAMILY
P25100	CHEMBL2111467	Alpha adrenergic receptor (1a and 1d)	SELECTIVITY GROUP
P25100	CHEMBL2331074	Adrenergic receptor	PROTEIN FAMILY
P00375	CHEMBL4564	Dihydrofolate reductase	SINGLE PROTEIN
P11799	CHEMBL3062	Myosin light chain kinase, smooth muscle	SINGLE PROTEIN
Q9P2J5	CHEMBL3258	Leucyl-tRNA synthetase	SINGLE PROTEIN
P38606	CHEMBL4295756	V-type proton ATPase catalytic subunit A	SINGLE PROTEIN
P56819	CHEMBL3259473	Beta-secretase 1	SINGLE PROTEIN
P30313	CHEMBL3347254	DNA polymerase I, thermostable	SINGLE PROTEIN
Q9Y3U8	CHEMBL3987582	80S Ribosome	PROTEIN NUCLEIC-ACID COMPLEX
P30285	CHEMBL2134	Cyclin-dependent kinase 4	SINGLE PROTEIN
P30285	CHEMBL4106185	CDK2/CDK4	PROTEIN FAMILY
P03366	CHEMBL5823	Gag-Pol polyprotein	SINGLE PROTEIN
Q9HA64	CHEMBL4295947	Ketosamine-3-kinase	SINGLE PROTEIN
O96028	CHEMBL3108645	Histone-lysine N-methyltransferase NSD2	SINGLE PROTEIN
Q60714	CHEMBL2052039	Long-chain fatty acid transport protein 1	SINGLE PROTEIN
P15311	CHEMBL1932896	Ezrin	SINGLE PROTEIN
Q9GZV3	CHEMBL4507	High-affinity choline transporter	SINGLE PROTEIN
P61981	CHEMBL1293296	14-3-3 protein gamma	SINGLE PROTEIN
Q8IU57	CHEMBL3831284	Interferon lambda receptor	PROTEIN COMPLEX
P62331	CHEMBL1075274	ADP-ribosylation factor 6	SINGLE PROTEIN
Q09472	CHEMBL3784	Histone acetyltransferase p300	SINGLE PROTEIN
Q09472	CHEMBL4296108	HIF1A/p300/CREB-binding protein	PROTEIN-PROTEIN INTERACTION
Q09472	CHEMBL3885588	Histone acetyltransferase p300/Hypoxia-inducible factor 1-alpha	PROTEIN COMPLEX
Q09472	CHEMBL3883300	CREB-binding protein/Histone acetyltransferase p300	PROTEIN FAMILY
P67868	CHEMBL3988628	Casein kinase 2	PROTEIN COMPLEX
Q5JRX3	CHEMBL3124731	Presequence protease, mitochondrial	SINGLE PROTEIN
P10644	CHEMBL4928	cAMP-dependent protein kinase type I-alpha regulatory subunit	SINGLE PROTEIN
Q16539	CHEMBL260	MAP kinase p38 alpha	SINGLE PROTEIN
Q16539	CHEMBL2094115	MAP kinase p38	PROTEIN FAMILY
Q16539	CHEMBL4106180	p38 MAP kinase alpha/beta	PROTEIN FAMILY
P05198	CHEMBL1255131	Eukaryotic translation initiation factor 2 subunit 1	SINGLE PROTEIN
B3SST5	CHEMBL2366409	AChE2	SINGLE PROTEIN
A5H300	CHEMBL4105765	Toll-like receptor 8	SINGLE PROTEIN
P42225	CHEMBL1667670	Signal transducer and activator of transcription 1	SINGLE PROTEIN
P42225	CHEMBL3885638	Signal transducer and activator of transcription 1/ 3	PROTEIN COMPLEX
Q60612	CHEMBL3688	Adenosine A1 receptor	SINGLE PROTEIN
Q15370	CHEMBL4296117	von Hippel-Lindau disease tumor suppressor/Elongin-C/Elongin-B/HIF1A	PROTEIN COMPLEX
Q15370	CHEMBL3301400	Von Hippel-Lindau disease tumor suppressor/Elongin B/Elongin C	PROTEIN COMPLEX
Q15370	CHEMBL4296148	von Hippel-Lindau disease tumor suppressor/Elongin-B/Elongin-C/Bromodomain-containing protein 4	PROTEIN-PROTEIN INTERACTION
Q15370	CHEMBL4296149	von Hippel-Lindau disease tumor suppressor/Elongin-B/Elongin-C/Bromodomain-containing protein 2	PROTEIN-PROTEIN INTERACTION
Q15370	CHEMBL4296150	von Hippel-Lindau disease tumor suppressor/Elongin-B/Elongin-C/Bromodomain-containing protein 3	PROTEIN-PROTEIN INTERACTION
Q71U36	CHEMBL3661	Tubulin alpha-3 chain	SINGLE PROTEIN
Q71U36	CHEMBL2095182	Tubulin	PROTEIN COMPLEX GROUP
Q71U36	CHEMBL3832941	Tubulin alpha	PROTEIN FAMILY
Q71U36	CHEMBL3885647	Tubulin alpha-1A /beta chains	PROTEIN COMPLEX GROUP
Q99P50	CHEMBL3428	Ghrelin receptor	SINGLE PROTEIN
P09884	CHEMBL1828	DNA polymerase alpha subunit	SINGLE PROTEIN
P09884	CHEMBL2363042	DNA polymerase (alpha/delta/epsilon)	PROTEIN FAMILY
P25440	CHEMBL1293289	Bromodomain-containing protein 2	SINGLE PROTEIN
P25440	CHEMBL4296614	Bromodomain and extra-terminal motif (BET)	PROTEIN FAMILY
P25440	CHEMBL4296134	Cereblon/Cullin-4A/Bromodomain-containing protein 2	PROTEIN-PROTEIN INTERACTION
