gene	is_in_crispr	is_in_drugcentral	is_in_hats	is_in_jdti	is_in_natdt	is_in_phipster	is_in_preprint	is_in_string	is_in_taiml	node_type	target_type	tdl	tdl_priority	uniprot	metadata
ARL6IP6	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q8N6S5	
ATE1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	O95260	
ATF2	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
ATM	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
ATP13A1	False	False	False	False	True	False	False	True	False	target	human	Tdark	4.0	Q9HD20	quantity_change:up
ATP13A3	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q9H7F0	
ATP1B1	False	False	False	False	False	False	True	True	True	target	human	Tclin	1.0	P05026	
ATP1B2	False	False	False	False	False	False	False	True	True	target	human	Tclin	1.0	P14415	
ATP2B4	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	P23634	
ATP4B	False	False	False	False	False	False	False	True	True	target	human	Tclin	1.0	P51164	
ATP5MG	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	O75964	
ATP6AP1	False	False	False	False	False	False	True	True	True	target	human	Tchem	2.0	Q15904	
ATP6V1A	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	P38606	
ATP6V1G1	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	O75348	quantity_change:down
ATRX	True	False	False	False	False	False	False	True	False	target	human	unk	6.0		notes_crispr:nan;role_crispr:sensitization_anti-viral
B2M	False	False	False	False	False	True	False	True	False	target	human	Tbio	3.0	P61769	
B3GAT2	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q9NPZ5	
B4GALNT2	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q8NHY0	
BACE1	False	True	False	True	False	False	False	True	False	target	human	unk	6.0		
BAG5	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9UL15	
BAG6	False	False	False	False	False	True	False	True	True	target	human	unk	6.0		
BCKDK	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	O14874	
BCS1L	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9Y276	
BPTF	True	False	False	False	False	False	False	True	False	target	human	Tchem	2.0	Q12830	notes_crispr:NURF complex;role_crispr:sensitization_anti-viral
BRCA1	False	False	True	False	False	False	False	True	False	target	human	Tchem	2.0	P38398	
BRD2	False	False	False	False	False	False	True	True	False	target	human	unk	6.0		
BRD4	False	True	False	False	False	False	True	True	True	target	human	Tchem	2.0	O60885	
BTLA	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q7Z6A9	
BZW2	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q9Y6E2	
C16orf91	False	False	False	False	True	False	False	False	False	target	human	unk	6.0		quantity_change:up
C1orf50	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q9BV19	
C20orf27	False	False	False	False	True	False	False	True	False	target	human	Tdark	4.0	Q9GZN8	quantity_change:up
CABIN1	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q9Y6J0	notes_crispr:nan;role_crispr:sensitization_anti-viral
CACNA2D4	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q7Z3S7	
CANX	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P27824	
CAT	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	P04040	quantity_change:down
CBR1	False	True	False	False	False	False	False	True	True	target	human	Tchem	2.0	P16152	
CCDC86	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9H6F5	
CCNB1	False	False	False	False	False	False	False	True	False	target	human	Tchem	2.0	P14635	
CCND1	False	False	True	False	False	False	False	True	False	target	human	Tchem	2.0	P24385	
CCNH	True	False	True	False	False	False	False	True	False	target	human	Tbio	3.0	P51946	notes_crispr:TFIIH holo complex;role_crispr:sensitization_anti-viral
CCSMST1	False	False	False	False	False	False	False	True	False	target	human	Tdark	4.0	Q4G0I0	
CD300E	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q496F6	
CD300LB	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	A8K4G0	
CD300LF	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q8TDQ1	
CD300LG	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q6UXG3	
CD4	False	True	False	False	False	True	False	True	False	target	human	Tchem	2.0	P01730	
CD8A	False	False	False	False	False	True	False	True	True	target	human	Tbio	3.0	P01732	
CDA	False	False	False	True	False	False	False	True	False	target	human	Tchem	2.0	P32320	
CDC25A	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
CDH1	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	P12830	quantity_change:down
CDH17	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q12864	quantity_change:down
CDK1	False	True	True	False	False	False	False	True	False	target	human	Tchem	2.0	P06493	
CDK2	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
CDK4	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
CDK5RAP2	False	False	False	False	False	False	True	True	False	target	human	unk	6.0		
CDK7	True	True	True	False	False	False	False	True	False	target	human	Tchem	2.0	P50613	notes_crispr:TFIIH holo complex;role_crispr:sensitization_anti-viral
CDK8	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
CDKN1A	True	False	True	False	False	False	False	True	False	target	human	Tbio	3.0	P38936	notes_crispr:RUNX3 regulates CDKN1A transcription;role_crispr:resistance_pro_viral
CDKN1B	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
CEACAM8	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	P31997	
CEBPZ	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q03701	quantity_change:up
CENPF	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P49454	
CEP112	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q8N8E3	
CEP135	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q66GS9	
CEP250	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9BV73	
CEP350	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q5VT06	
CEP43	False	False	False	False	False	False	True	False	False	target	human	unk	6.0		
CEP68	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q76N32	
CHMP2A	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	O43633	
CHMP2B	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q9UQN3	quantity_change:down
CHPF	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q8IZ52	
CHPF2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9P2E5	
CHRM2	False	True	False	True	False	False	False	True	False	target	human	Tclin	1.0	P08172	
CHUK	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
CIRBP	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q14011	quantity_change:down
CISD3	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P0C7P0	
CIT	False	True	False	False	False	False	True	True	False	target	human	Tchem	2.0	O14578	
CLCC1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q96S66	
CLIP4	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q8N3C7	
CLTRN	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q9HBJ8	
CMBL	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q96DG6	quantity_change:up
CNGA2	False	True	False	False	False	False	False	True	True	target	human	Tchem	2.0	Q16280	
CNGA4	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q8IV77	
CNTRL	False	False	False	False	False	False	True	True	False	target	human	unk	6.0		
COL6A1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P12109	
COLGALT1	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q8NBJ5	
COMT	False	True	True	False	True	False	True	True	False	target	human	Tclin	1.0	P21964	quantity_change:down
COPS5	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q92905	
COQ8B	False	True	False	False	False	False	True	True	False	target	human	Tchem	2.0	Q96D53	
COX4I1	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	P13073	quantity_change:down
CPSF6	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q16630	
CREB1	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
CREBBP	True	False	True	False	False	False	False	True	False	target	human	Tchem	2.0	Q92793	notes_crispr:nan;role_crispr:resistance_pro_viral
CRTC3	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q6UUV7	
CSDE1	False	False	False	False	False	False	True	True	False	target	human	unk	6.0		
CSK	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
CSNK2A2	False	True	True	False	False	False	True	True	True	target	human	Tchem	2.0	P19784	
CSNK2B	False	False	True	False	False	False	True	True	True	target	human	Tbio	3.0	P67870	
CST6	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q15828	notes_crispr:cystatin and endolysosome lumen;role_crispr:resistance_pro_viral
CSTA	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P01040	notes_crispr:cystatin and endolysosome lumen;role_crispr:resistance_pro_viral
CSTB	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P04080	notes_crispr:cystatin and endolysosome lumen;role_crispr:resistance_pro_viral
CSTV	True	False	False	False	False	False	False	False	False	target	human	unk	6.0		notes_crispr:cystatin and endolysosome lumen;role_crispr:resistance_pro_viral
CTNNB1	False	False	True	False	False	False	False	True	False	target	human	Tchem	2.0	P35222	
CTNNBL1	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q8WYA6	quantity_change:down
CTSA	False	True	False	False	True	False	False	True	False	target	human	Tchem	2.0	P10619	quantity_change:down
CTSL	True	True	False	False	False	False	False	True	False	target	human	Tchem	2.0	P07711	notes_crispr:cystatin and endolysosome lumen;role_crispr:resistance_pro_viral
CTTN	False	False	True	False	False	False	False	True	True	target	human	unk	6.0		
CUL1	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
CUL2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q13617	
CWC27	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q6UX04	
CYB5B	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	O43169	
CYB5R3	False	False	False	False	False	False	True	True	False	target	human	unk	6.0		
DCAF7	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P61962	
DCAKD	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q8WVC6	
DCTPP1	False	False	False	False	False	False	True	True	False	target	human	Tchem	2.0	Q9H773	
DDX10	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q13206	
DDX20	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q9UHI6	notes_crispr:SMN complex;role_crispr:sensitization_anti-viral
DDX21	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q9NR30	
DDX39B	False	False	False	False	False	False	False	True	False	target	human	unk	6.0		
DDX42	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q86XP3	notes_crispr:nan;role_crispr:sensitization_anti-viral
DENR	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	O43583	notes_crispr:viral translation;role_crispr:sensitization_anti-viral
DHFR	False	True	False	True	False	False	False	True	False	target	human	Tclin	1.0	P00374	
DHRS9	False	True	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q9BPW9	
DIAPH3	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q9NSV4	
DNAJC11	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9NVH1	
DNAJC19	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q96DA6	
DNMT1	False	True	False	True	False	False	True	True	False	target	human	Tclin	1.0	P26358	
DOLK	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q9UPQ8	notes_crispr:nan;role_crispr:sensitization_anti-viral
DPF2	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q92785	notes_crispr:nan;role_crispr:resistance_pro_viral
DPH5	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9H2P9	
DPP4	False	True	False	True	True	False	False	True	False	target	human	Tclin	1.0	P27487	quantity_change:down
DPY19L1	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q2PZI1	
DSCAML1	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q8TD84	
DUSP1	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
DYRK1A	True	True	False	False	False	False	False	True	False	target	human	Tchem	2.0	Q13627	notes_crispr:nan;role_crispr:resistance_pro_viral
E2F1	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
ECSIT	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9BQ95	
EDEM3	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9BZQ6	
EEF1A1	False	False	False	False	False	False	False	True	False	target	human	Tchem	2.0	P68104	
EEF2	False	False	False	False	True	False	False	True	False	target	human	Tchem	2.0	P13639	quantity_change:up
EGF	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P01133	
EIF2AK4	True	True	False	False	False	False	False	True	False	target	human	Tchem	2.0	Q9P2K8	notes_crispr:viral translation; 2nd by feature importance FigS4;role_crispr:sensitization_anti-viral
EIF2D	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P41214	notes_crispr:viral translation;role_crispr:resistance_pro_viral
EIF2S1	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P05198	
EIF3A	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q14152	notes_crispr:viral translation;role_crispr:resistance_pro_viral
EIF3B	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P55884	notes_crispr:viral translation;role_crispr:resistance_pro_viral
EIF3D	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	O15371	notes_crispr:viral translation;role_crispr:resistance_pro_viral
EIF3L	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q9Y262	notes_crispr:viral translation;role_crispr:sensitization_anti-viral
EIF4A3	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P38919	
EIF4E	False	True	False	False	False	False	False	True	False	target	human	unk	6.0		
EIF4E2	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	O60573	
EIF4G1	False	False	False	False	False	False	False	True	False	target	human	unk	6.0		
EIF4H	False	False	False	False	True	False	True	True	False	target	human	Tchem	2.0	Q15056	quantity_change:down
ELOB	False	False	False	False	False	False	True	False	False	target	human	unk	6.0		
ELOC	False	False	False	False	False	False	True	False	False	target	human	unk	6.0		
EMC1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q8N766	
EMSY	True	False	False	False	False	False	False	True	False	target	human	unk	6.0		notes_crispr:nan;role_crispr:sensitization_anti-viral
EP300	False	False	True	False	False	True	False	True	True	target	human	Tchem	2.0	Q09472	
ERBB2	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
ERC1	False	False	False	False	False	False	True	True	False	target	human	unk	6.0		
ERCC2	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P18074	notes_crispr:TFIIH holo complex;role_crispr:sensitization_anti-viral
ERCC3	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P19447	notes_crispr:TFIIH holo complex;role_crispr:sensitization_anti-viral
ERGIC1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q969X5	
ERLEC1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q96DZ1	
ERMP1	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q7Z2K6	
ERO1B	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q86YB8	
ERP44	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9BS26	
ETFA	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P13804	
ETFB	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	P38117	quantity_change:down
EXOSC2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q13868	
EXOSC3	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9NQT5	
EXOSC5	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9NQT4	
EXOSC8	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q96B26	
EZR	False	False	True	False	False	True	False	True	False	target	human	Tbio	3.0	P15311	
F2RL1	False	False	False	False	False	False	True	True	False	target	human	Tchem	2.0	P55085	
FABP1	False	True	False	False	True	False	False	True	False	target	human	Tchem	2.0	P07148	quantity_change:down
FAM162A	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q96A26	
FAM8A1	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q9UBU6	
FAM98A	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q8NCA5	
FAR2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q96K12	
FAS	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
FASTKD5	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q7L8L6	
FBL	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P22087	
FBLN5	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9UBX5	
FBN1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P35555	
FBN2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P35556	
FBXL12	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q9NXK8	
FCAMR	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q8WWV6	
FCGR1B	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q92637	
FKBP10	False	True	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q96AY3	
FKBP15	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q5T1M5	
FKBP7	False	False	False	False	False	False	True	False	False	target	human	unk	6.0		
FLT1	False	True	True	False	False	True	False	True	False	target	human	Tclin	1.0	P17948	
FLT3	False	True	True	True	False	False	False	True	False	target	human	Tclin	1.0	P36888	
FN1	False	False	False	False	False	False	False	True	False	target	human	unk	6.0		
FN3KRP	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q9HA64	
FOXRED2	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q8IWF2	
FYCO1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9BQS8	
G3BP1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q13283	
G3BP2	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q9UN86	
GADD45A	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
GALNT13	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q8IUC8	
GALNT16	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q8N428	
GALNT17	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q6IS24	
GALNT18	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q6P9A2	
GALNT5	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q7Z7M9	
GALNT9	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q9HCQ5	
GALNTL5	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q7Z4T8	
GALNTL6	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q49A17	
GAPDH	False	True	False	False	False	False	False	True	False	target	human	Tchem	2.0	P04406	
GBGT1	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q8N5D6	
GCC1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q96CN9	
GCC2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q8IWJ2	
GDF15	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q99988	
GEMIN2	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	O14893	notes_crispr:SMN complex;role_crispr:sensitization_anti-viral
GEMIN5	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q8TEQ6	notes_crispr:SMN complex;role_crispr:sensitization_anti-viral
GEMIN6	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q8WXD5	notes_crispr:SMN complex;role_crispr:sensitization_anti-viral
GEMIN7	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q9H840	notes_crispr:SMN complex;role_crispr:sensitization_anti-viral
GEMIN8	True	False	False	False	False	False	False	True	False	target	human	Tdark	4.0	Q9NWZ8	notes_crispr:SMN complex;role_crispr:sensitization_anti-viral
GFER	False	True	False	False	False	False	True	True	False	target	human	Tchem	2.0	P55789	
GGCX	False	True	False	False	False	False	True	True	True	target	human	Tclin	1.0	P38435	
GGH	False	False	False	False	False	False	True	True	False	target	human	Tchem	2.0	Q92820	
GHITM	False	False	False	False	True	False	True	True	False	target	human	Tbio	3.0	Q9H3K2	quantity_change:down
GHSR	False	True	False	True	False	False	False	True	False	target	human	Tclin	1.0	Q92847	
GIGYF2	False	False	False	False	False	False	True	True	True	target	human	Tchem	2.0	Q6Y7W6	
GLA	False	True	False	False	False	False	True	True	False	target	human	Tclin	1.0	P06280	
GNB1	False	False	True	False	False	False	True	True	False	target	human	Tbio	3.0	P62873	
GNG5	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P63218	
GNPDA1	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	P46926	quantity_change:down
GOLGA2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q08379	
GOLGA3	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q08378	
GOLGA7	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q7Z5G4	
GOLGB1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q14789	
GORASP1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9BQQ3	
GP6	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q9HCN6	
GPAA1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	O43292	
GPR64	False	False	False	False	True	False	False	False	False	target	human	unk	6.0		quantity_change:down
GPX1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P07203	
GRB2	False	True	True	False	False	True	False	True	False	target	human	Tchem	2.0	P62993	
